index,kurtosis,pct_n_most_common,count_unique
CEA_Razon_Agua_tms_Colon,9.922030951474015,22.553699284009546,157
CEA_Razon_Agua_tms_ESC,-3.0,100.0,1
CEA_Razon_Agua_tms_MFRES,--,0.08949880668257756,0
CEA_Razon_Agua_tms_MUNIT,171.6590243833813,9.606205250596659,1543
CEA_Razon_Agua_tms_SAG1,573.6879118546859,4.9821002386634845,2175
CEA_Razon_Agua_tms_SAG2,1277.584349566146,2.1181384248210025,2025
CEA_Razon_Agua_tms_gpta,9.922030951474015,22.553699284009546,157
FLO:310_FI43001,1.292407004234624,0.7756563245823389,3303
FLO:310_FIC43099_COM,21.10187664463473,0.8054892601431981,3305
FLO:310_FIC43099_COM.op,11.25643221662674,1.2529832935560858,3060
FLO:310_FIC43099_COM.sp,--,0.08949880668257756,0
FLO:310_FIC43102_COM,38.41952977181452,2.655131264916468,2952
FLO:310_FIC43102_COM.op,95.32727227233882,4.6539379474940334,2855
FLO:310_FIC43102_COM.sp,18.569050781127437,99.70167064439141,6
FLO:310_FIC43104_COM,10.659170688654836,4.146778042959427,3193
FLO:310_FIC43104_COM.op,14.977281040937925,87.6491646778043,217
FLO:310_FIC43104_COM.sp,--,0.08949880668257756,0
FLO:310_FIC43106_COM,15.910606795373386,4.713603818615752,2866
FLO:310_FIC43106_COM.op,108.63905885813386,10.590692124105011,2065
FLO:310_FIC43106_COM.sp,7.4833831039117005,92.09427207637232,7
FLO:310_FIC43108_COM,4.656455068528951,0.7756563245823389,3303
FLO:310_FIC43108_COM.op,0.3306299605009482,15.572792362768496,2047
FLO:310_FIC43108_COM.sp,--,0.08949880668257756,0
FLO:310_FIC43111_COM,41.857524780641974,2.9534606205250595,2701
FLO:310_FIC43111_COM.op,4.783317941355641,7.3389021479713605,2420
FLO:310_FIC43111_COM.sp,0.9367528160812935,99.94033412887828,4
FLO:310_FIC43113_COM,40.03204797008545,0.8651551312649165,3284
FLO:310_FIC43113_COM.op,52.10036991832167,1.9689737470167064,2800
FLO:310_FIC43113_COM.sp,--,0.08949880668257756,0
FLO:310_FIC43115_COM,6.399526196333753,4.743436754176611,2701
FLO:310_FIC43115_COM.op,23.725927624644164,3.2517899761336517,2452
FLO:310_FIC43115_COM.sp,-1.9969167292304333,100.0,2
FLO:310_FIC_3833_COM,23.78207564420441,0.9844868735083532,3303
FLO:310_FIC_3834_COM,25.340310558330167,0.8054892601431981,3313
FLO:310_FIC_3843_COM,12.636785710228695,0.8353221957040573,3304
FLO:310_FIC_3844_COM,0.28113156254057703,0.7756563245823389,3227
FLO:310_FIC_3853_COM,78.14096646310595,0.8054892601431981,3295
FLO:310_FIC_3854_COM,67.76285798848322,0.7756563245823389,3313
FLO:310_FIC_3863_COM,46.31034589308877,0.7756563245823389,3296
FLO:310_FIC_3864_COM,56.45506444931108,0.8651551312649165,3305
FLO:310_FIC_3864_COM.sp,-0.233929614444071,62.559665871121716,91
FLO:310_FIC_9638,124.14570300066121,0.8353221957040573,123
FLO:310_FIC_9694,-0.5307420344488838,0.8054892601431981,83
FLO:310_FIC_9707,--,0.08949880668257756,0
FLO:310_FIT_9638,1999.2551262012162,0.8054892601431981,92
FLO:310_FIT_9694,-0.5325246543199076,0.8054892601431981,83
FLO:310_FIT_9707,--,0.08949880668257756,0
FLO:310_LIC509,19.789993401258062,6.23508353221957,2867
FLO:310_LIT_9640,0.0446550027044772,0.8054892601431981,2942
FLO:310_LIT_9660,--,0.08949880668257756,0
FLO:310_LIT_9661,--,0.08949880668257756,0
FLO:310_LIT_9670,--,0.08949880668257756,0
FLO:310_LIT_9671,--,0.08949880668257756,0
FLO:310_LIT_9680,--,0.08949880668257756,0
FLO:310_LIT_9681,--,0.08949880668257756,0
FLO:310_LY_9661,--,0.08949880668257756,0
FLO:310_LY_9671,--,0.08949880668257756,0
FLO:310_LY_9681,--,0.08949880668257756,0
FLO:ALIM_AGUAS_MOL_1,-1.64958839585867,2.5059665871121717,2874
FLO:ALIM_AGUAS_MOL_10,3.3507638151473014,0.8054892601431981,3263
FLO:ALIM_AGUAS_MOL_11,9.573440510752121,0.8353221957040573,3293
FLO:ALIM_AGUAS_MOL_12,5.090259658636384,0.9248210023866349,2926
